Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"0,889 €";"REPSOL";"GPL Auto";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. BENFICA ESTADIO";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Estádio da Luz";"1500-313";38.755417;-9.183167
"E.S. OLAIAS";"Outro";"Lisboa";"1,669 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Lisboa";"Av. Dr. Carlos Pinhao";"Olaias";"1900-000";38.741639;-9.118286
"E.S. OLAIAS";"Outro";"Lisboa";"1,739 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Lisboa";"Av. Dr. Carlos Pinhao";"Olaias";"1900-000";38.741639;-9.118286
"E.S. OLAIAS";"Outro";"Lisboa";"1,769 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Lisboa";"Av. Dr. Carlos Pinhao";"Olaias";"1900-000";38.741639;-9.118286
"E.S. OLAIAS";"Outro";"Lisboa";"1,839 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Lisboa";"Av. Dr. Carlos Pinhao";"Olaias";"1900-000";38.741639;-9.118286
"E.S. OLAIAS";"Outro";"Lisboa";"1,969 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Lisboa";"Av. Dr. Carlos Pinhao";"Olaias";"1900-000";38.741639;-9.118286
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"1,769 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"1,849 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"1,276 €";"REPSOL";"Gasóleo colorido";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"1,859 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"1,939 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"E.S. GAIA A - A.S.";"Auto-estrada";"Vila Nova de Gaia";"2,059 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Porto";"A 1 Km 295";"Vila Nova de Gaia";"4400-000";41.101417;-8.599467
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"1,769 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"1,849 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"1,859 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"1,939 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"A S GAIA B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Vila Nova de Gaia";"2,059 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Porto";"A1 ao Km 295 Sul/Norte ";"Vila Nova de Gaia";"4430-129";41.101135;-8.597706
"E.S. STA. MARTA CORROIOS";"Outro";"Seixal";"0,899 €";"REPSOL";"GPL Auto";"2025-12-03 08:10";"Setúbal";"Av. Rui Gracio";"Stª Marta do Pinhal";"2855-577";38.633119;-9.149581
"E.S. STA. MARTA CORROIOS";"Outro";"Seixal";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Setúbal";"Av. Rui Gracio";"Stª Marta do Pinhal";"2855-577";38.633119;-9.149581
"E.S. STA. MARTA CORROIOS";"Outro";"Seixal";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Setúbal";"Av. Rui Gracio";"Stª Marta do Pinhal";"2855-577";38.633119;-9.149581
"E.S. STA. MARTA CORROIOS";"Outro";"Seixal";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Setúbal";"Av. Rui Gracio";"Stª Marta do Pinhal";"2855-577";38.633119;-9.149581
"E.S. STA. MARTA CORROIOS";"Outro";"Seixal";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Setúbal";"Av. Rui Gracio";"Stª Marta do Pinhal";"2855-577";38.633119;-9.149581
"A.S. VISEU NORTE";"Auto-estrada";"Viseu";"1,694 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.624358;-7.931222
"A.S. VISEU NORTE";"Auto-estrada";"Viseu";"1,774 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.624358;-7.931222
"A.S. VISEU NORTE";"Auto-estrada";"Viseu";"1,784 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.624358;-7.931222
"A.S. VISEU NORTE";"Auto-estrada";"Viseu";"1,984 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.624358;-7.931222
"E.S. ROTUNDA";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Lisboa";"Rotunda do Aeroporto";"Aeroporto";"1700-000";38.762569;-9.12895
"E.S. ROTUNDA";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Lisboa";"Rotunda do Aeroporto";"Aeroporto";"1700-000";38.762569;-9.12895
"E.S. ROTUNDA";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Lisboa";"Rotunda do Aeroporto";"Aeroporto";"1700-000";38.762569;-9.12895
"E.S. ROTUNDA";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Lisboa";"Rotunda do Aeroporto";"Aeroporto";"1700-000";38.762569;-9.12895
"E.S. ROTUNDA";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Lisboa";"Rotunda do Aeroporto";"Aeroporto";"1700-000";38.762569;-9.12895
"E.S. ALBUFEIRA";"Outro";"Albufeira";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Faro";"Estrada Brejos";"Montechoro";"8200-000";37.106011;-8.230361
"E.S. ALBUFEIRA";"Outro";"Albufeira";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Faro";"Estrada Brejos";"Montechoro";"8200-000";37.106011;-8.230361
"E.S. ALBUFEIRA";"Outro";"Albufeira";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Faro";"Estrada Brejos";"Montechoro";"8200-000";37.106011;-8.230361
"E.S. ALBUFEIRA";"Outro";"Albufeira";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Faro";"Estrada Brejos";"Montechoro";"8200-000";37.106011;-8.230361
"E.S. ALBUFEIRA";"Outro";"Albufeira";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Faro";"Estrada Brejos";"Montechoro";"8200-000";37.106011;-8.230361
"E.S. ALBUFEIRA II";"Outro";"Albufeira";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Faro";"Sítio Bolota";"Albufeira";"8200-000";37.095989;-8.255089
"E.S. ALBUFEIRA II";"Outro";"Albufeira";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Faro";"Sítio Bolota";"Albufeira";"8200-000";37.095989;-8.255089
"E.S. ALBUFEIRA II";"Outro";"Albufeira";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Faro";"Sítio Bolota";"Albufeira";"8200-000";37.095989;-8.255089
"E.S. ALBUFEIRA II";"Outro";"Albufeira";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Faro";"Sítio Bolota";"Albufeira";"8200-000";37.095989;-8.255089
"E.S. ALBUFEIRA II";"Outro";"Albufeira";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Faro";"Sítio Bolota";"Albufeira";"8200-000";37.095989;-8.255089
"E.S. VENDAS NOVAS SUL";"Auto-estrada";"Vendas Novas";"1,759 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:10";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.620322;-8.580919
"E.S. VENDAS NOVAS SUL";"Auto-estrada";"Vendas Novas";"1,839 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:10";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.620322;-8.580919
"E.S. VENDAS NOVAS SUL";"Auto-estrada";"Vendas Novas";"1,844 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:10";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.620322;-8.580919
"E.S. VENDAS NOVAS SUL";"Auto-estrada";"Vendas Novas";"1,924 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:10";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.620322;-8.580919
"E.S. VENDAS NOVAS SUL";"Auto-estrada";"Vendas Novas";"2,044 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:10";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.620322;-8.580919
"MIRANDA DO DOURO";"Outro";"Miranda do Douro";"1,294 €";"BP";"Gasóleo colorido";"2025-12-03 08:10";"Bragança";"Zona Industrial (EN 218)";"Miranda do Douro";"5210-175";41.506668;-6.28645
"MIRANDA DO DOURO";"Outro";"Miranda do Douro";"1,899 €";"BP";"Gasóleo especial";"2025-12-03 08:10";"Bragança";"Zona Industrial (EN 218)";"Miranda do Douro";"5210-175";41.506668;-6.28645
"MIRANDA DO DOURO";"Outro";"Miranda do Douro";"1,789 €";"BP";"Gasóleo simples";"2025-12-03 08:10";"Bragança";"Zona Industrial (EN 218)";"Miranda do Douro";"5210-175";41.506668;-6.28645
"MIRANDA DO DOURO";"Outro";"Miranda do Douro";"1,849 €";"BP";"Gasolina simples 95";"2025-12-03 08:10";"Bragança";"Zona Industrial (EN 218)";"Miranda do Douro";"5210-175";41.506668;-6.28645
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"0,959 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"PA Fontes Ferrenhas";"Outro";"Almodôvar";"1,232 €";"Genérico";"Gasóleo colorido";"2025-12-03 08:15";"Beja";"FONTES FERRENHAS";"Fontes Ferrenhas";"7700-207";37.41683;-8.069771
"PA Fontes Ferrenhas";"Outro";"Almodôvar";"1,709 €";"Genérico";"Gasóleo simples";"2025-12-03 08:15";"Beja";"FONTES FERRENHAS";"Fontes Ferrenhas";"7700-207";37.41683;-8.069771
"PA Fontes Ferrenhas";"Outro";"Almodôvar";"1,931 €";"Genérico";"Gasolina 98";"2025-12-03 08:15";"Beja";"FONTES FERRENHAS";"Fontes Ferrenhas";"7700-207";37.41683;-8.069771
"PA Fontes Ferrenhas";"Outro";"Almodôvar";"1,818 €";"Genérico";"Gasolina simples 95";"2025-12-03 08:15";"Beja";"FONTES FERRENHAS";"Fontes Ferrenhas";"7700-207";37.41683;-8.069771
"AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,909 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.213478;-8.811096
"A.S. VAGOS B";"Auto-estrada";"Vagos";"1,909 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Aveiro";"A 17 Nó de Ponte de Vagos - Nascente ";"Vagos";"3840-553";40.507212;-8.667495
"AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,909 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.211784;-8.810508
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"1,759 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"1,839 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"1,844 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"1,924 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. VENDAS NOVAS NORTE";"Auto-estrada";"Vendas Novas";"2,044 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Évora";"A 6 Km 5,5";"Vale da Torre";"2965-909";38.62257;-8.57766
"E.S. COIMBRA";"Outro";"Coimbra";"0,879 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"E.S. COIMBRA";"Outro";"Coimbra";"1,679 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"E.S. COIMBRA";"Outro";"Coimbra";"1,739 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"E.S. COIMBRA";"Outro";"Coimbra";"1,779 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"E.S. COIMBRA";"Outro";"Coimbra";"1,839 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"E.S. COIMBRA";"Outro";"Coimbra";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Coimbra";"EN 111";"Stª Cruz (Junto à Academia do Choupal)";"3000-000";40.227689;-8.446369
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"1,769 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"1,849 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"1,859 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"1,939 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"AS ANTUÃ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Estarreja";"2,059 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Aveiro";"A1.  Ao Km. 254 - Antua ";"";"3850-909";40.754807;-8.534985
"A.S. VISEU SUL";"Auto-estrada";"Viseu";"1,694 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.623897;-7.933134
"A.S. VISEU SUL";"Auto-estrada";"Viseu";"1,774 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.623897;-7.933134
"A.S. VISEU SUL";"Auto-estrada";"Viseu";"1,784 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.623897;-7.933134
"A.S. VISEU SUL";"Auto-estrada";"Viseu";"1,984 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Viseu";"A25 Sub lanço Nó de Nelas/Fail, entre KM 2,300 e Km 2,700";"Viseu";"3510-899";40.623897;-7.933134
"ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Almada";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Setúbal";"Av.Henrique  Barbeitos ";"Almada";"2810-911";38.66445;-9.162219
"ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Almada";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Setúbal";"Av.Henrique  Barbeitos ";"Almada";"2810-911";38.66445;-9.162219
"ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Almada";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Setúbal";"Av.Henrique  Barbeitos ";"Almada";"2810-911";38.66445;-9.162219
"ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Almada";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Setúbal";"Av.Henrique  Barbeitos ";"Almada";"2810-911";38.66445;-9.162219
"ES ALMADA PARQUE - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Almada";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Setúbal";"Av.Henrique  Barbeitos ";"Almada";"2810-911";38.66445;-9.162219
"A.S. VAGOS B";"Auto-estrada";"Vagos";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Aveiro";"A 17 Nó de Ponte de Vagos - Nascente ";"Vagos";"3840-553";40.507212;-8.667495
"A.S. VAGOS B";"Auto-estrada";"Vagos";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Aveiro";"A 17 Nó de Ponte de Vagos - Nascente ";"Vagos";"3840-553";40.507212;-8.667495
"A.S. VAGOS B";"Auto-estrada";"Vagos";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Aveiro";"A 17 Nó de Ponte de Vagos - Nascente ";"Vagos";"3840-553";40.507212;-8.667495
"A.S. VAGOS B";"Auto-estrada";"Vagos";"2,029 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Aveiro";"A 17 Nó de Ponte de Vagos - Nascente ";"Vagos";"3840-553";40.507212;-8.667495
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Porto";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Porto";"Rua da Constituição nº 2570";"Porto";"4000-000";41.165108;-8.628078
"A.S. VILAR DO PARAÍSO A N/S";"Auto-estrada";"Vila Nova de Gaia";"1,734 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Porto";"A29 (N/S) Sub-lanco IC1/IP1 Km 0.6 - VILAR PARAISO";"Vila Nova de Gaia";"4405-906";41.085586;-8.619036
"A.S. VILAR DO PARAÍSO A N/S";"Auto-estrada";"Vila Nova de Gaia";"1,814 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Porto";"A29 (N/S) Sub-lanco IC1/IP1 Km 0.6 - VILAR PARAISO";"Vila Nova de Gaia";"4405-906";41.085586;-8.619036
"A.S. VILAR DO PARAÍSO A N/S";"Auto-estrada";"Vila Nova de Gaia";"1,819 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Porto";"A29 (N/S) Sub-lanco IC1/IP1 Km 0.6 - VILAR PARAISO";"Vila Nova de Gaia";"4405-906";41.085586;-8.619036
"A.S. VILAR DO PARAÍSO A N/S";"Auto-estrada";"Vila Nova de Gaia";"1,899 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Porto";"A29 (N/S) Sub-lanco IC1/IP1 Km 0.6 - VILAR PARAISO";"Vila Nova de Gaia";"4405-906";41.085586;-8.619036
"E.S. RIO TINTO II";"Outro";"Gondomar";"0,899 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. RIO TINTO II";"Outro";"Gondomar";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. RIO TINTO II";"Outro";"Gondomar";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. RIO TINTO II";"Outro";"Gondomar";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. RIO TINTO II";"Outro";"Gondomar";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. RIO TINTO II";"Outro";"Gondomar";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Porto";"Rua de Rebordões";"Rio Tinto";"4435-416";41.180372;-8.568678
"E.S. AV. DE CEUTA";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"Av. Ceuta nº 61";"Alcântara";"1300-125";38.7133;-9.176011
"E.S. AV. DE CEUTA";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"Av. Ceuta nº 61";"Alcântara";"1300-125";38.7133;-9.176011
